student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S04415,I019,backend communication financial_modeling writing,analysis autocad construction_management surveying,8.23,5000.0,GEN,F,0,0,0
S04279,I064,excel financial_modeling presentation surveying,analysis ml python sql,7.7,5000.0,GEN,F,0,0,0
S03446,I039,communication financial_modeling presentation sql,excel sql,6.27,5000.0,GEN,M,0,1,0
S01594,I018,design financial_modeling frontend java manufacturing,backend java python,5.07,5000.0,GEN,M,0,0,0
S02904,I055,cloud design java python seo,backend cloud ml python,7.73,5000.0,SC,M,1,1,0
S02578,I034,analysis design ml sql,design manufacturing python,7.01,5000.0,SC,M,0,0,0
S05521,I053,backend financial_modeling java manufacturing python,backend cloud sql,5.89,5000.0,OBC,F,1,1,1
S04825,I048,pcb_design presentation sql writing,java ml,6.05,5000.0,GEN,M,1,1,0
S01199,I055,java python sql,backend cloud ml python,6.77,5000.0,GEN,F,0,0,0
S04524,I034,analysis excel writing,design manufacturing python,5.4,5000.0,SC,M,1,1,0
S04659,I017,analysis communication ml presentation writing,analysis presentation,7.57,5000.0,OBC,F,0,0,0
S02910,I058,design networking python,cloud sql,6.79,5000.0,GEN,M,0,1,0
S01309,I011,backend financial_modeling manufacturing,analysis communication,6.62,5000.0,GEN,M,0,0,0
S00960,I036,presentation social_media,frontend python,8.52,5000.0,GEN,M,0,0,0
S02867,I030,frontend ml networking writing,cloud java python sql,7.04,5000.0,GEN,F,0,0,0
S05511,I010,cloud communication,presentation sql,7.46,5000.0,GEN,F,1,0,0
S01276,I036,analysis autocad design manufacturing python,frontend python,5.67,5000.0,GEN,M,0,1,0
S03165,I037,autocad backend design financial_modeling presentation,backend cloud networking python,6.79,5000.0,OBC,M,0,1,0
S04432,I045,autocad design ml sql,analysis communication excel,7.56,5000.0,OBC,M,0,1,1
S04869,I001,design financial_modeling ml sql writing,autocad cad_modelling design manufacturing,7.42,5000.0,GEN,M,0,1,1
S03892,I055,cad_modelling communication design financial_modeling presentation,backend cloud ml python,7.06,5000.0,GEN,F,0,0,0
S01394,I017,backend frontend java,analysis presentation,7.47,5000.0,SC,F,0,0,0
S05614,I062,communication excel social_media,analysis communication excel,5.85,5000.0,OBC,F,1,0,0
S01061,I015,analysis communication financial_modeling manufacturing,communication excel presentation,6.87,5000.0,ST,M,1,0,0
S01046,I002,analysis construction_management design python social_media,analysis autocad,7.02,5000.0,GEN,M,0,0,0
S03922,I054,financial_modeling sql,backend frontend networking sql,8.81,5000.0,OBC,M,1,1,0
S02500,I030,communication excel financial_modeling surveying,cloud java python sql,7.68,5000.0,OBC,M,0,0,0
S04457,I055,cad_modelling communication excel presentation,backend cloud ml python,7.81,5000.0,SC,F,1,0,0
S01622,I057,autocad construction_management design,backend cloud ml sql,6.42,5000.0,OBC,M,0,0,0
S03487,I011,financial_modeling writing,analysis communication,6.94,5000.0,GEN,F,0,0,0
S02452,I036,cloud design excel surveying writing,frontend python,7.72,5000.0,OBC,O,0,0,0
S01478,I048,financial_modeling sql,java ml,8.27,5000.0,SC,F,1,0,0
S02522,I039,communication manufacturing,excel sql,7.76,5000.0,SC,M,1,0,0
S03823,I047,cad_modelling frontend java networking social_media,cad_modelling design manufacturing,4.78,5000.0,OBC,M,0,1,1
S02507,I051,communication excel surveying writing,ml networking python,8.27,5000.0,OBC,F,1,1,0
S03873,I001,communication sql,autocad cad_modelling design manufacturing,8.09,5000.0,ST,M,1,1,0
S05190,I009,autocad cloud communication presentation surveying,autocad design,8.62,5000.0,OBC,F,1,0,0
S05206,I028,backend python sql,analysis cad_modelling design,5.73,5000.0,SC,M,0,1,0
S02949,I051,design java,ml networking python,8.78,5000.0,GEN,F,1,0,0
S05828,I042,analysis financial_modeling manufacturing,communication excel presentation,8.6,5000.0,GEN,M,0,1,0
S00159,I052,backend communication presentation,cloud frontend ml,4.0,5000.0,GEN,M,1,0,0
S02373,I043,frontend java ml,communication presentation seo writing,6.74,5000.0,OBC,M,0,0,0
S03665,I055,backend communication frontend ml,backend cloud ml python,8.0,5000.0,GEN,O,1,0,0
S02649,I018,backend cad_modelling communication,backend java python,7.95,5000.0,GEN,M,1,1,0
S01201,I027,construction_management financial_modeling presentation sql,analysis autocad construction_management,9.41,5000.0,SC,F,1,1,0
S00542,I030,backend design java sql,cloud java python sql,4.8,5000.0,SC,M,0,1,0
S01377,I062,autocad cloud,analysis communication excel,8.12,5000.0,ST,M,1,1,0
S01851,I064,cad_modelling manufacturing,analysis ml python sql,5.44,5000.0,GEN,M,1,0,0
S02493,I007,seo surveying,design manufacturing networking pcb_design,5.22,5000.0,GEN,F,1,0,0
S00472,I004,analysis communication presentation writing,autocad construction_management design surveying,7.89,5000.0,OBC,F,1,0,0
S01096,I068,analysis surveying,analysis communication,6.08,5000.0,ST,M,0,0,0
S03929,I052,analysis frontend manufacturing pcb_design,cloud frontend ml,6.94,5000.0,GEN,O,1,0,0
S02956,I002,backend design financial_modeling networking,analysis autocad,6.74,5000.0,OBC,M,0,0,0
S03273,I053,analysis autocad cad_modelling presentation,backend cloud sql,7.51,5000.0,GEN,M,0,0,0
S04278,I033,analysis excel ml,analysis design python,7.32,5000.0,GEN,M,1,0,0
S00532,I003,cloud design,ml networking python sql,7.19,5000.0,OBC,M,0,0,1
S02834,I068,autocad construction_management,analysis communication,9.04,5000.0,GEN,M,0,1,1
S02218,I049,cad_modelling cloud frontend manufacturing writing,design presentation seo writing,6.23,5000.0,OBC,M,0,1,1
S00754,I007,financial_modeling python,design manufacturing networking pcb_design,5.69,5000.0,GEN,M,1,0,0
S02054,I051,analysis manufacturing social_media,ml networking python,5.89,5000.0,GEN,M,0,0,0
S03193,I049,analysis design financial_modeling python,design presentation seo writing,6.87,5000.0,GEN,F,1,1,1
S05465,I001,autocad backend design manufacturing sql,autocad cad_modelling design manufacturing,7.06,5000.0,OBC,F,1,0,0
S00485,I053,autocad construction_management networking,backend cloud sql,7.98,5000.0,ST,M,0,0,0
S04448,I006,analysis communication,analysis cad_modelling design manufacturing,6.8,5000.0,GEN,M,0,0,0
S03614,I053,backend ml pcb_design sql,backend cloud sql,7.5,5000.0,GEN,F,0,0,0
S04166,I007,ml presentation writing,design manufacturing networking pcb_design,7.64,5000.0,ST,M,1,0,0
S02555,I030,autocad presentation social_media,cloud java python sql,7.5,5000.0,GEN,M,0,1,0
S04670,I042,analysis communication writing,communication excel presentation,5.88,5000.0,ST,F,1,0,0
S02967,I068,excel ml sql,analysis communication,6.18,5000.0,ST,M,1,0,0
S02202,I003,autocad social_media,ml networking python sql,6.26,5000.0,SC,F,1,1,0
S01380,I021,cad_modelling design python social_media surveying,autocad cad_modelling design manufacturing,6.83,5000.0,GEN,F,0,1,0
S03595,I064,analysis backend communication presentation sql,analysis ml python sql,6.83,5000.0,OBC,F,0,0,0
S01954,I030,backend cad_modelling excel social_media,cloud java python sql,6.78,5000.0,GEN,F,1,0,0
S05194,I040,backend communication excel sql,design social_media writing,8.39,5000.0,SC,M,0,0,0
S02817,I057,backend cloud financial_modeling ml,backend cloud ml sql,7.19,5000.0,GEN,M,0,0,0
S01911,I039,design ml surveying,excel sql,6.93,5000.0,GEN,F,0,0,0
S05693,I002,analysis communication ml sql,analysis autocad,7.99,5000.0,OBC,M,1,0,0
S01549,I053,communication writing,backend cloud sql,8.55,5000.0,GEN,F,0,0,0
S05254,I064,frontend ml networking,analysis ml python sql,5.32,5000.0,SC,F,1,0,0
S05851,I056,analysis excel presentation,ml networking python,7.1,5000.0,GEN,F,0,0,0
S01935,I033,backend cloud communication social_media sql,analysis design python,9.27,5000.0,OBC,F,1,0,0
S02526,I063,construction_management excel python,analysis ml presentation python,5.41,5000.0,ST,F,1,1,0
S03754,I023,design excel,frontend java ml sql,6.66,5000.0,GEN,M,1,1,1
S02797,I048,autocad networking presentation,java ml,7.24,5000.0,GEN,F,0,0,0
S02405,I010,analysis manufacturing python sql surveying,presentation sql,7.29,5000.0,OBC,O,0,1,0
S02264,I057,analysis design pcb_design,backend cloud ml sql,6.91,5000.0,OBC,M,0,0,0
S02381,I013,analysis autocad design,analysis construction_management design surveying,7.32,5000.0,GEN,M,0,1,1
S00371,I012,cloud presentation,excel seo writing,5.99,5000.0,GEN,O,0,0,0
S04342,I067,excel ml presentation writing,communication ml sql writing,7.74,5000.0,GEN,F,0,0,0
S04075,I037,communication excel java writing,backend cloud networking python,6.55,5000.0,GEN,F,1,0,0
S03209,I014,design excel frontend seo sql,backend frontend python,6.05,5000.0,OBC,M,0,0,0
S04204,I028,backend design excel frontend,analysis cad_modelling design,7.32,5000.0,SC,M,0,1,1
S05062,I029,autocad backend frontend java seo,communication design,5.74,5000.0,GEN,M,0,0,0
S05438,I057,backend networking,backend cloud ml sql,7.37,5000.0,SC,F,1,1,0
S04422,I052,analysis presentation,cloud frontend ml,7.52,5000.0,GEN,F,0,0,0
S02746,I049,java writing,design presentation seo writing,6.17,5000.0,SC,F,1,1,0
S05607,I043,cad_modelling ml pcb_design seo,communication presentation seo writing,8.12,5000.0,GEN,M,0,0,0
S03730,I054,analysis communication surveying,backend frontend networking sql,7.96,5000.0,OBC,F,0,0,0
S05813,I051,cloud excel,ml networking python,7.66,5000.0,GEN,M,0,0,0
S04339,I004,communication financial_modeling manufacturing seo,autocad construction_management design surveying,6.18,5000.0,GEN,F,1,0,0
S04296,I064,manufacturing ml presentation sql,analysis ml python sql,5.67,5000.0,OBC,F,1,1,1
S05903,I034,cad_modelling cloud design,design manufacturing python,6.66,5000.0,SC,F,0,0,0
S05874,I065,frontend java python,communication presentation sql writing,8.43,5000.0,GEN,M,0,0,0
S00245,I061,cloud seo,communication ml writing,5.47,5000.0,OBC,F,1,0,0
S00727,I015,communication excel,communication excel presentation,6.26,5000.0,SC,F,0,1,1
S03623,I035,analysis cad_modelling design,financial_modeling presentation,8.3,5000.0,GEN,M,1,0,0
S01152,I061,communication java seo social_media,communication ml writing,7.18,5000.0,GEN,M,0,0,0
S00836,I044,analysis surveying,financial_modeling presentation sql,9.6,5000.0,GEN,F,0,0,0
S01724,I062,sql surveying,analysis communication excel,6.29,5000.0,OBC,M,1,0,0
S03879,I029,analysis cad_modelling ml social_media,communication design,6.7,5000.0,GEN,M,1,0,0
S02797,I053,autocad networking presentation,backend cloud sql,7.24,5000.0,GEN,F,0,0,0
S01913,I053,analysis communication sql,backend cloud sql,7.51,5000.0,GEN,M,0,0,0
S04637,I062,cad_modelling excel sql surveying,analysis communication excel,8.05,5000.0,SC,M,1,0,0
S03799,I041,analysis manufacturing,communication design excel seo,5.96,5000.0,GEN,M,0,0,0
S02822,I006,design networking pcb_design,analysis cad_modelling design manufacturing,10.0,5000.0,GEN,F,0,0,0
S04596,I041,design manufacturing presentation social_media sql,communication design excel seo,7.52,5000.0,OBC,F,1,0,0
S05757,I010,backend cloud java ml,presentation sql,6.33,5000.0,GEN,M,1,0,0
S04787,I007,analysis cad_modelling pcb_design python,design manufacturing networking pcb_design,6.77,5000.0,OBC,M,0,1,0
S00764,I053,communication construction_management excel seo,backend cloud sql,8.49,5000.0,GEN,F,0,0,0
S04802,I044,excel social_media,financial_modeling presentation sql,7.13,5000.0,GEN,F,0,1,0
S03695,I036,java ml,frontend python,6.98,5000.0,GEN,F,1,0,0
S00445,I055,analysis autocad,backend cloud ml python,6.97,5000.0,GEN,M,0,0,0
S01068,I049,analysis design excel,design presentation seo writing,7.78,5000.0,SC,M,1,1,0
S00449,I062,excel seo,analysis communication excel,7.62,5000.0,GEN,F,1,0,0
S00730,I055,analysis presentation sql writing,backend cloud ml python,6.68,5000.0,OBC,M,0,0,0
S05775,I048,analysis backend communication python social_media,java ml,5.45,5000.0,OBC,M,0,1,0
S04850,I016,analysis excel presentation,manufacturing python,6.47,5000.0,GEN,M,1,0,0
S01568,I030,python sql,cloud java python sql,6.25,5000.0,SC,M,1,0,0
S04013,I001,ml sql writing,autocad cad_modelling design manufacturing,6.94,5000.0,GEN,F,1,0,0
S01415,I026,financial_modeling presentation,design networking pcb_design,7.79,5000.0,GEN,M,0,0,0
S02053,I060,python social_media sql writing,analysis design pcb_design python,6.19,5000.0,GEN,F,0,1,0
S01965,I065,design manufacturing networking python,communication presentation sql writing,6.67,5000.0,OBC,F,1,0,0
S03983,I029,design excel ml seo sql,communication design,6.29,5000.0,SC,M,1,0,0
S01298,I005,backend sql,analysis construction_management design,6.32,5000.0,OBC,M,0,0,0
S05488,I045,frontend python,analysis communication excel,8.14,5000.0,GEN,M,0,0,0
S01473,I036,cad_modelling pcb_design seo,frontend python,5.12,5000.0,GEN,M,1,0,0
S02623,I028,autocad java networking python,analysis cad_modelling design,5.61,5000.0,GEN,F,0,1,0
S05071,I039,backend excel frontend sql,excel sql,5.71,5000.0,GEN,F,1,0,0
S03694,I015,autocad backend communication frontend social_media,communication excel presentation,6.18,5000.0,GEN,F,0,0,0
S02377,I017,cloud frontend java python,analysis presentation,7.05,5000.0,SC,F,1,1,1
S02946,I018,manufacturing ml networking,backend java python,7.5,5000.0,ST,F,1,0,0
S02719,I057,cloud python sql,backend cloud ml sql,7.63,5000.0,GEN,M,1,0,0
S03548,I010,manufacturing networking pcb_design seo writing,presentation sql,8.02,5000.0,OBC,M,1,1,0
S05641,I018,analysis excel frontend pcb_design seo,backend java python,4.93,5000.0,GEN,F,1,0,0
S00239,I028,analysis java,analysis cad_modelling design,7.01,5000.0,GEN,O,0,0,0
S02784,I044,analysis manufacturing,financial_modeling presentation sql,6.86,5000.0,SC,M,1,0,0
S02178,I045,cad_modelling pcb_design presentation python writing,analysis communication excel,8.65,5000.0,GEN,F,0,0,0
S02248,I051,communication presentation,ml networking python,7.03,5000.0,GEN,F,1,1,0
S03398,I009,analysis construction_management design manufacturing seo,autocad design,7.12,5000.0,SC,M,0,0,0
S03200,I068,analysis communication financial_modeling presentation,analysis communication,5.52,5000.0,SC,M,0,1,0
S00564,I016,autocad design financial_modeling manufacturing pcb_design,manufacturing python,6.32,5000.0,SC,F,0,0,0
S02518,I006,design networking,analysis cad_modelling design manufacturing,8.28,5000.0,OBC,F,0,0,0
S05299,I053,excel frontend ml python sql,backend cloud sql,6.58,5000.0,GEN,O,0,1,1
S03610,I041,financial_modeling frontend social_media sql,communication design excel seo,5.71,5000.0,GEN,M,0,0,0
S00977,I014,analysis construction_management design seo,backend frontend python,8.11,5000.0,GEN,F,0,0,0
S02677,I014,communication financial_modeling frontend presentation,backend frontend python,7.52,5000.0,OBC,F,0,1,1
S04340,I068,ml writing,analysis communication,7.51,5000.0,GEN,F,1,0,0
S03598,I050,cloud communication presentation sql,frontend ml networking,7.07,5000.0,SC,M,1,1,1
S05894,I044,java networking sql,financial_modeling presentation sql,6.6,5000.0,SC,M,0,1,1
S01145,I047,financial_modeling ml networking seo,cad_modelling design manufacturing,7.83,5000.0,ST,F,1,0,0
S03523,I062,design python seo,analysis communication excel,6.4,5000.0,GEN,M,0,0,0
S01620,I068,financial_modeling networking python social_media,analysis communication,8.23,5000.0,OBC,M,1,0,0
S05498,I017,backend java,analysis presentation,6.01,5000.0,OBC,F,0,0,0
S04326,I002,cad_modelling communication design social_media writing,analysis autocad,7.81,5000.0,SC,M,0,0,0
S02733,I057,analysis manufacturing networking pcb_design writing,backend cloud ml sql,6.19,5000.0,OBC,F,1,0,0
S00323,I065,analysis networking pcb_design,communication presentation sql writing,7.37,5000.0,GEN,F,0,0,0
S02555,I012,autocad presentation social_media,excel seo writing,7.5,5000.0,GEN,M,0,1,1
S01473,I052,cad_modelling pcb_design seo,cloud frontend ml,5.12,5000.0,GEN,M,1,0,0
S02076,I030,excel pcb_design,cloud java python sql,7.26,5000.0,OBC,F,0,1,1
S01600,I057,cloud design excel networking social_media,backend cloud ml sql,6.63,5000.0,OBC,M,1,1,1
S05563,I026,cad_modelling ml presentation python sql,design networking pcb_design,7.47,5000.0,OBC,F,1,0,0
S01801,I006,communication construction_management financial_modeling sql surveying,analysis cad_modelling design manufacturing,7.71,5000.0,GEN,M,0,0,0
S05548,I049,communication frontend manufacturing presentation seo,design presentation seo writing,8.0,5000.0,GEN,M,0,1,0
S03790,I050,analysis financial_modeling java networking,frontend ml networking,6.71,5000.0,GEN,F,0,1,0
S02146,I056,analysis autocad backend sql writing,ml networking python,7.51,5000.0,OBC,M,0,1,0
